atk_soft_attack,atk_breakthrough,atk_org,def_defense,def_soft_attack,def_org,victory
166,43,44,725,199,54,0
387,172,66,523,198,32,0
698,56,44,140,463,41,1
736,306,64,837,441,38,0
564,121,59,521,158,54,1
247,456,31,338,98,35,1
193,356,74,682,233,47,0
402,239,65,724,545,49,0
439,386,47,307,122,33,1
739,138,31,167,304,35,1
320,418,33,736,241,40,0
276,358,35,821,340,59,0
669,477,66,473,390,64,1
551,108,50,850,99,78,0
311,166,39,822,483,54,0
613,56,49,791,155,41,0
143,426,78,746,292,33,0
172,409,41,550,475,66,0
333,191,71,410,519,80,0
295,122,38,338,290,39,0
456,202,66,930,526,32,0
439,360,38,156,130,51,1
616,293,56,766,145,36,1
422,267,56,119,405,75,0
476,349,38,639,515,45,0
424,271,58,892,327,57,0
656,254,76,669,397,55,1
560,62,43,452,279,66,1
167,373,55,272,43,38,1
505,245,56,128,413,66,1
329,439,76,388,441,33,0
298,212,68,911,577,47,0
523,59,55,752,318,62,0
60,434,79,217,45,65,1
343,223,32,881,128,75,0
326,374,35,477,47,34,1
429,178,64,379,484,55,1
399,126,56,693,115,40,0
139,82,72,842,534,80,0
664,292,39,551,218,60,1
357,439,50,918,87,80,1
560,435,75,422,51,76,1
94,474,72,666,551,50,0
774,414,39,865,564,60,0
261,409,58,446,215,69,1
797,116,44,547,313,53,1
143,458,42,776,502,47,0
73,222,62,462,71,39,0
301,34,50,262,104,64,1
533,400,71,247,268,63,1
613,295,74,996,78,77,1
242,204,66,249,345,34,1
740,354,74,510,83,47,1
236,48,40,290,565,36,0
62,264,69,365,431,71,0
91,423,56,908,398,52,0
478,138,80,281,208,49,1
79,299,64,536,318,44,0
310,487,74,419,222,68,1
661,217,36,896,456,48,0
566,396,64,166,251,39,1
790,284,79,478,506,57,1
400,286,32,229,380,31,1
421,360,68,647,201,30,1
234,320,39,157,590,32,0
316,344,36,478,363,46,0
796,485,53,257,258,40,1
552,265,53,752,376,37,0
584,363,76,816,275,31,1
430,166,74,781,97,74,0
231,493,67,707,164,53,1
476,184,75,100,142,48,1
605,363,35,840,139,67,1
52,435,40,345,600,70,0
612,393,70,491,243,57,1
476,343,64,121,169,30,1
454,437,73,906,354,69,0
238,241,32,268,210,55,0
433,105,53,956,393,50,0
695,254,71,162,503,45,1
495,339,66,843,98,47,1
583,194,49,904,576,51,0
610,316,52,245,390,31,1
630,439,39,786,448,32,0
84,367,32,732,203,32,0
456,273,58,853,67,79,1
558,199,60,106,378,50,1
471,94,59,439,204,37,1
72,245,71,653,563,30,0
402,497,48,855,452,37,0
673,275,71,788,572,77,0
360,311,58,442,533,44,0
411,153,57,493,77,65,1
152,107,44,157,499,77,0
547,459,80,621,271,34,1
677,222,62,528,495,72,1
780,40,55,319,298,32,1
77,252,33,864,274,50,0
686,58,77,142,552,32,1
408,323,73,750,535,37,0
384,64,67,299,43,57,1
775,322,64,816,355,59,0
778,320,75,916,453,75,0
52,463,41,226,529,40,0
701,104,65,902,118,31,0
213,343,40,859,505,65,0
368,126,77,345,82,75,1
739,238,49,589,527,56,1
441,429,56,336,442,70,0
681,233,41,936,211,33,0
695,305,31,700,329,69,0
165,47,67,688,48,76,0
740,80,32,217,315,67,1
644,187,33,399,363,63,0
372,273,42,196,209,57,1
51,358,61,556,541,67,0
100,244,45,336,198,73,0
695,38,70,639,99,42,1
713,82,46,536,445,57,1
627,158,51,606,442,33,1
778,461,54,180,109,42,1
665,474,38,512,105,56,1
798,253,56,982,238,72,0
372,372,44,120,291,41,1
254,193,72,509,140,57,0
184,267,38,333,432,32,0
84,267,40,774,137,59,0
499,351,61,605,327,32,0
366,419,47,799,192,44,1
415,152,47,308,192,34,1
61,325,74,960,374,69,0
524,397,45,511,443,74,0
797,306,59,205,334,53,1
269,382,44,361,301,73,0
562,142,58,119,507,50,1
585,264,49,990,445,70,0
125,365,77,473,527,47,0
373,39,31,512,241,62,0
71,411,53,115,128,75,1
568,447,36,167,421,78,1
489,379,30,941,451,75,0
433,216,52,179,518,74,0
674,92,60,911,106,72,0
425,146,39,181,130,69,1
289,247,78,125,83,70,1
281,439,31,642,555,36,0
636,61,71,656,549,39,1
491,481,32,400,187,33,1
377,432,36,219,585,48,0
247,354,62,419,365,74,0
368,467,70,828,299,31,1
486,49,46,737,568,76,0
324,210,72,259,599,47,0
104,203,61,864,42,76,0
100,339,53,575,457,71,0
194,195,73,381,119,50,0
495,183,45,769,191,33,0
701,249,63,845,293,77,0
519,457,43,140,351,71,1
385,477,45,268,350,52,1
358,149,38,149,219,32,1
591,152,80,447,435,51,1
125,453,77,523,288,56,0
315,255,41,629,101,42,1
724,327,70,181,410,37,1
630,324,80,193,178,65,1
461,447,63,681,425,33,0
443,170,73,252,397,54,1
742,452,51,273,531,56,1
633,478,37,776,97,38,1
463,437,32,604,246,41,1
411,195,50,606,504,49,0
321,159,58,543,586,51,0
143,170,52,229,153,40,0
455,250,58,184,356,68,1
462,205,30,505,524,36,0
674,95,72,121,468,63,1
568,180,36,442,83,52,1
715,438,44,815,540,70,0
709,77,78,904,48,73,1
745,168,49,315,342,64,1
502,289,33,625,352,55,0
547,199,34,422,599,48,0
573,315,58,964,202,62,0
254,191,33,445,63,35,1
271,216,62,394,131,34,1
311,403,41,774,60,50,1
423,361,73,707,530,58,0
753,33,73,283,143,53,1
799,346,62,783,337,46,1
636,53,34,259,133,72,1
478,316,67,649,133,63,1
112,456,67,348,187,37,1
335,94,72,469,450,34,0
79,239,77,395,45,64,1
251,77,68,964,485,74,0
588,381,31,831,161,38,1
191,31,64,725,44,53,0
709,57,39,817,374,74,0
374,165,63,835,112,37,0
628,194,44,228,382,46,1
366,34,33,527,279,33,0
167,313,62,827,544,72,0
146,487,64,603,132,64,0
219,465,68,613,563,33,0
344,44,74,476,43,62,0
437,311,73,512,284,38,1
475,64,40,364,266,79,0
761,419,79,855,452,60,0
709,42,49,472,307,45,1
625,273,47,658,392,51,0
277,463,78,502,85,61,1
383,299,70,727,143,39,1
51,493,32,584,550,72,0
69,336,79,512,295,73,0
699,487,68,176,457,48,1
777,470,73,416,197,56,1
796,274,32,182,278,42,1
598,187,49,923,253,72,0
343,292,64,544,472,73,0
613,261,63,411,352,68,1
308,390,45,604,77,80,1
183,494,44,697,388,79,0
50,254,32,496,149,64,0
299,52,47,934,438,52,0
510,394,70,803,173,31,1
228,225,48,862,484,78,0
425,486,76,488,88,79,1
50,82,55,929,234,49,0
634,365,78,720,561,78,0
52,177,57,293,501,45,0
147,167,64,780,535,36,0
304,438,42,874,534,30,0
148,159,57,111,97,80,1
680,220,62,428,358,59,1
425,30,46,921,233,46,0
732,117,45,228,460,34,1
305,360,76,815,182,39,1
160,157,37,600,120,34,0
603,420,49,731,46,72,1
190,373,69,722,197,54,0
350,357,76,1000,481,32,0
348,152,38,969,75,72,0
762,141,52,460,285,80,1
606,474,32,786,297,62,1
134,484,48,472,67,46,1
557,434,51,892,599,62,0
396,136,48,425,72,59,1
598,498,62,177,114,78,1
632,31,52,401,347,69,1
613,216,68,603,195,43,1
500,428,36,153,340,54,1
215,205,77,806,519,74,0
337,322,62,361,391,75,0
663,472,37,110,156,61,1
765,162,53,896,296,78,0
482,332,37,972,555,34,0
717,237,59,759,154,32,1
699,177,68,701,447,46,1
637,371,58,532,446,45,1
545,42,34,616,117,80,0
348,343,49,242,110,63,1
535,310,59,209,489,73,0
300,464,74,991,378,67,0
623,185,53,250,289,65,1
746,294,54,181,68,47,1
669,313,73,217,475,70,1
217,495,50,644,235,34,0
558,396,37,264,467,56,0
489,353,37,288,541,30,1
797,91,64,130,371,61,1
358,166,51,514,290,80,0
715,456,38,626,181,64,1
698,379,30,511,412,56,0
606,497,40,314,45,46,1
307,164,64,153,489,48,0
785,379,58,271,592,56,1
497,450,55,770,529,79,0
221,298,51,601,277,32,0
273,144,64,525,483,73,0
503,393,78,964,329,44,0
736,193,70,893,503,43,0
413,493,57,136,252,45,1
72,377,75,919,273,45,0
233,115,70,425,430,32,0
420,322,61,194,237,79,1
112,483,65,193,578,45,0
432,347,32,835,129,41,1
782,451,35,922,321,59,1
294,472,46,297,278,63,1
124,360,64,210,432,48,0
360,308,36,811,209,68,0
731,493,66,943,290,44,1
351,242,69,178,174,57,1
182,165,34,733,264,33,0
638,207,52,946,423,77,0
411,240,63,120,203,68,1
782,278,47,814,57,47,1
431,232,76,249,596,61,0
382,443,41,190,50,69,1
641,405,49,240,549,45,1
657,484,55,747,99,57,1
493,281,79,420,445,45,1
126,90,66,622,353,37,0
196,418,78,647,190,30,1
70,95,41,982,206,57,0
610,299,74,975,404,33,0
683,119,80,497,539,47,1
88,149,51,222,557,69,0
676,58,70,629,587,33,1
136,284,71,304,412,67,0
360,78,53,632,417,46,0
481,125,64,633,90,59,1
403,363,36,372,379,54,0
444,491,33,941,538,50,0
550,314,49,797,463,74,0
542,140,53,648,561,70,0
182,173,54,876,175,53,0
610,306,48,929,165,64,1
307,71,73,818,118,64,0
188,183,47,527,475,71,0
461,441,46,542,88,54,1
730,53,47,549,86,30,1
110,425,62,643,89,55,0
591,206,54,504,196,47,1
353,175,34,665,162,51,0
552,419,40,867,576,37,0
152,293,60,955,518,76,0
391,489,32,427,45,70,1
411,94,61,492,342,50,0
85,93,75,342,302,66,0
64,495,72,971,563,76,0
481,485,59,399,361,62,1
331,336,54,198,202,46,1
93,346,74,425,368,40,0
340,53,30,766,256,62,0
424,175,42,811,373,78,0
147,290,79,363,535,44,0
383,181,73,757,546,64,0
64,487,53,852,218,77,0
624,279,78,499,208,55,1
147,191,57,871,64,47,0
375,55,39,220,58,44,1
170,373,61,793,469,67,0
274,188,32,533,90,47,0
757,316,39,387,172,66,1
297,33,38,590,585,72,0
320,31,64,183,294,59,1
567,258,32,381,191,53,1
68,207,75,845,306,32,0
172,418,80,640,265,79,0
654,172,32,923,291,37,0
350,218,62,244,535,48,0
528,245,46,194,584,34,1
779,166,34,421,545,52,0
491,182,30,941,101,46,0
637,469,38,682,540,57,0
480,224,73,554,343,48,0
361,139,79,487,422,43,0
753,291,38,409,172,37,1
420,158,57,662,543,30,0
771,491,47,443,128,36,1
529,308,34,108,241,79,1
495,258,37,803,187,53,0
114,101,74,754,237,49,0
426,330,57,341,143,80,1
474,270,35,496,562,67,0
397,412,47,685,507,39,0
124,141,56,310,563,32,0
728,191,74,573,334,76,1
122,205,68,269,463,37,0
228,389,49,365,458,55,0
104,452,33,210,444,33,0
497,469,57,331,566,77,0
721,130,33,981,435,69,0
125,361,64,702,349,80,0
382,463,62,244,291,58,1
633,486,39,134,202,57,1
161,341,44,653,303,75,0
353,462,66,276,255,33,1
386,499,63,543,156,77,1
613,337,61,310,58,72,1
83,206,45,224,192,70,0
115,259,50,176,88,60,1
388,396,78,953,151,77,1
688,338,73,182,55,52,1
706,195,49,737,355,67,0
621,117,54,644,293,41,1
379,276,65,101,400,47,1
761,364,74,686,423,39,1
433,446,40,993,529,58,0
148,36,51,532,71,53,0
324,435,71,426,105,56,1
754,84,60,580,86,41,1
440,294,42,834,441,73,0
322,89,52,407,421,33,0
197,283,47,468,408,78,0
795,463,54,530,345,63,1
110,270,52,673,55,80,0
538,57,74,987,170,68,0
159,247,56,947,403,35,0
74,451,30,314,329,39,0
608,166,59,735,106,70,1
603,53,31,488,342,77,0
103,279,58,426,598,53,0
374,203,39,264,590,72,0
574,131,68,142,585,38,1
530,134,46,367,449,66,0
234,266,41,219,142,67,1
717,456,31,132,40,76,1
590,362,30,183,490,61,0
541,293,70,145,92,67,1
546,131,58,766,137,55,0
402,495,68,124,461,40,1
656,311,71,953,523,60,0
173,210,69,313,461,38,0
608,272,71,949,43,59,1
328,436,60,560,455,41,0
615,318,41,237,223,52,1
293,270,33,506,551,55,0
303,476,72,891,153,79,0
688,332,80,355,496,55,1
342,186,62,440,318,80,0
706,363,73,864,90,54,1
722,41,43,225,433,58,1
267,38,57,275,397,73,0
598,399,53,614,323,60,1
404,439,48,451,54,54,1
408,361,56,955,61,74,1
86,129,66,329,380,32,0
534,209,46,799,90,76,1
739,382,59,796,463,41,0
437,211,72,294,172,30,1
526,351,37,918,159,71,0
283,164,67,853,49,56,1
553,155,66,576,457,78,0
281,203,43,419,171,44,0
50,460,60,388,179,66,0
76,81,52,452,404,43,0
333,178,33,546,93,53,0
362,422,62,457,550,49,0
776,287,30,202,445,68,0
497,356,33,358,312,78,1
766,294,43,821,216,35,1
323,131,55,320,64,63,1
188,243,48,975,430,52,0
541,197,34,906,528,75,0
602,180,36,953,557,45,0
630,217,67,967,372,41,0
364,410,65,109,291,45,1
451,133,33,658,228,74,0
402,72,66,856,234,55,0
580,345,67,747,187,69,1
779,383,73,826,489,63,0
570,320,78,284,223,63,1
757,228,54,334,422,52,1
738,233,43,381,271,65,1
559,421,33,610,129,41,1
215,45,61,714,149,66,0
471,274,53,363,468,44,1
180,384,34,660,184,46,0
97,463,41,349,216,47,0
209,257,73,734,98,40,1
615,126,34,935,385,49,0
785,405,42,789,93,76,1
304,240,64,795,462,53,0
521,266,48,191,293,76,1
440,114,40,104,540,37,0
66,234,60,498,276,68,0
660,409,41,277,201,73,1
439,377,53,424,337,77,1
168,62,52,507,60,48,0
725,399,39,970,427,53,0
157,281,78,127,160,78,1
744,159,62,936,474,50,0
387,340,63,560,547,52,0
580,337,60,117,224,52,1
56,381,67,769,295,59,0
508,53,52,223,308,30,1
204,60,53,671,378,65,0
606,405,44,174,110,54,1
59,495,51,961,471,52,0
223,138,33,915,510,34,0
202,61,80,653,439,47,0
210,69,40,506,98,61,0
205,428,70,887,333,71,0
445,259,33,101,468,80,0
91,446,77,640,532,33,0
705,86,50,261,284,49,1
471,455,55,715,448,58,0
404,74,53,192,296,57,1
502,59,77,386,595,35,1
475,32,51,937,504,42,0
94,55,45,148,256,34,0
717,99,75,535,486,60,1
159,452,66,454,437,59,0
126,125,77,277,151,66,0
237,207,77,339,204,48,0
271,96,51,934,490,34,0
151,155,51,279,387,71,0
302,127,71,369,123,73,0
524,450,57,340,155,79,1
710,200,41,572,134,76,1
98,92,56,564,137,68,0
451,187,77,106,254,44,1
564,498,49,353,419,35,1
222,410,42,161,202,59,1
650,44,71,481,288,30,1
626,67,38,436,532,47,0
150,130,66,140,599,55,0
775,396,80,413,431,39,1
307,274,50,515,335,47,0
158,96,30,855,167,72,0
737,66,78,944,587,47,0
614,387,65,244,367,71,1
670,495,52,224,316,45,1
98,242,42,772,226,65,0
793,297,35,920,122,37,1
798,312,64,619,524,51,1
409,307,72,163,232,53,1
547,30,58,258,250,58,1
212,365,54,214,440,30,0
334,53,43,622,241,54,0
406,418,73,623,150,57,1
787,84,80,123,193,31,1
602,227,76,410,387,70,1
649,239,49,512,48,65,1
250,330,50,227,448,64,0
128,352,76,562,468,44,0
152,294,40,198,377,41,0
257,69,59,668,204,44,0
358,174,75,618,50,50,1
340,279,58,950,282,65,0
460,494,33,442,42,66,1
362,294,79,371,158,53,1
498,280,32,322,78,41,1
589,217,64,684,236,80,0
480,43,45,510,277,50,0
165,236,72,752,101,48,0
360,338,60,167,348,74,0
793,458,47,705,86,59,1
638,266,54,119,185,41,1
331,397,55,210,408,35,1
159,242,60,457,78,49,1
283,349,41,737,123,43,1
379,234,64,403,466,34,0
367,482,72,569,76,48,1
88,34,51,984,259,68,0
323,45,41,694,335,57,0
663,117,78,409,333,41,1
535,147,38,876,336,69,0
168,463,54,511,324,72,0
107,392,33,210,217,58,0
674,254,50,266,181,53,1
248,105,56,825,462,73,0
197,422,75,945,593,44,0
372,223,54,981,282,34,0
64,161,42,908,492,57,0
131,328,46,749,440,60,0
405,75,60,731,442,41,0
66,389,77,144,483,33,0
796,143,62,617,302,30,1
426,77,59,645,110,71,0
711,321,74,477,406,52,1
264,323,47,700,208,48,0
751,204,61,573,276,50,1
578,496,43,385,549,32,1
235,169,76,361,527,66,0
701,136,57,359,297,73,1
187,487,74,865,417,62,0
266,205,79,449,266,50,0
642,264,31,611,405,36,1
401,318,32,603,344,33,0
761,384,75,126,432,55,1
693,133,77,406,269,65,1
328,35,51,230,479,70,0
515,363,72,328,121,33,1
688,248,33,308,468,54,0
557,476,31,513,62,59,1
93,286,36,121,534,77,0
670,425,34,186,272,53,1
405,138,44,546,201,76,0
200,179,63,471,267,77,0
259,61,35,992,367,44,0
646,171,73,394,464,50,1
234,125,61,762,535,66,0
601,410,75,750,268,37,1
139,166,44,188,549,78,0
481,78,77,235,377,73,1
171,497,34,592,77,63,1
285,327,40,727,115,76,0
435,58,33,228,489,56,0
388,131,75,658,55,38,1
564,423,56,373,477,59,1
585,71,64,865,149,68,0
308,96,61,557,398,63,0
765,329,56,433,474,36,1
320,479,79,456,51,64,1
522,235,55,873,267,51,0
790,494,31,733,293,49,1
180,131,52,732,445,46,0
760,485,67,878,204,44,1
543,236,53,152,286,74,1
610,470,71,985,437,47,0
776,186,79,958,517,62,0
374,161,55,542,305,31,0
443,468,70,280,46,51,1
491,405,76,922,94,48,1
475,224,68,949,367,70,0
252,376,71,195,326,75,1
392,178,32,181,188,48,1
255,455,55,998,408,49,0
143,75,48,206,327,58,0
628,166,58,108,281,66,1
685,388,30,713,251,62,1
172,472,56,863,587,80,0
119,150,47,334,126,50,0
706,498,46,544,458,51,1
275,175,77,330,311,74,0
623,158,54,465,289,44,1
678,171,60,131,218,31,1
470,366,36,215,457,38,0
685,194,31,646,279,65,1
378,60,49,615,251,30,0
82,234,62,176,248,64,0
362,363,48,847,298,66,0
776,336,50,102,148,58,1
185,261,62,727,98,52,0
746,367,76,240,133,50,1
669,119,52,861,84,40,1
756,139,76,831,584,50,0
210,318,60,510,315,41,0
70,112,39,934,452,39,0
448,400,80,180,596,49,1
259,268,51,403,187,76,0
387,315,67,636,406,74,0
359,381,45,531,192,63,1
421,146,47,149,177,64,1
721,124,80,899,50,70,1
357,125,46,857,576,51,0
299,403,64,641,164,48,1
81,284,41,749,556,64,0
285,205,59,653,309,52,0
531,358,45,669,281,33,1
786,82,37,252,181,51,1
241,410,42,342,62,51,1
91,258,60,446,469,31,0
411,495,62,946,208,76,0
688,208,59,417,323,71,1
569,267,77,918,477,31,0
759,114,68,150,311,61,1
560,358,39,794,196,70,1
439,490,47,371,143,55,1
189,92,52,438,599,56,0
164,229,79,796,577,56,0
380,389,79,907,140,78,1
668,68,54,779,477,46,0
507,209,42,780,58,59,1
719,452,31,482,262,61,1
550,106,36,998,549,51,0
760,35,45,172,352,33,1
430,281,56,749,114,38,1
697,356,34,787,236,67,1
232,400,57,858,396,64,0
73,144,37,874,348,32,0
83,80,68,690,193,78,0
704,497,57,208,566,34,1
608,232,57,534,250,43,1
392,260,55,243,233,79,1
628,246,51,538,225,78,1
718,156,40,220,289,42,1
480,303,73,367,572,36,1
526,150,46,230,408,56,1
779,477,63,554,426,66,1
757,195,42,704,42,70,1
671,254,33,370,99,61,1
90,484,67,825,144,65,0
219,79,51,428,252,75,0
402,32,31,613,449,44,0
521,285,62,877,499,59,0
736,318,71,275,374,55,1
365,445,56,839,302,48,0
60,132,62,204,229,47,0
269,289,69,494,383,75,0
268,205,40,917,427,30,0
278,317,71,765,441,62,0
733,120,73,567,176,49,1
466,31,39,539,341,43,0
329,297,36,552,72,54,1
660,411,72,634,473,80,1
743,154,63,949,296,64,0
456,269,65,979,340,61,0
405,70,51,678,118,75,0
545,488,34,289,307,32,1
199,302,79,185,272,50,1
61,120,48,263,84,69,0
333,122,58,268,50,51,1
789,271,42,729,301,63,1
470,287,77,850,442,35,0
157,430,53,280,95,58,1
771,222,73,263,559,39,1
705,497,38,132,263,78,1
470,98,74,375,72,47,1
648,400,51,694,530,47,0
557,115,70,538,317,51,1
571,279,80,761,394,56,0
543,222,56,451,383,76,1
259,341,37,135,509,58,0
458,382,59,297,507,78,0
658,37,44,993,406,30,0
335,159,45,768,149,49,0
457,447,53,218,269,72,1
273,323,76,857,265,55,0
173,271,71,109,163,62,1
84,489,53,152,137,60,1
213,233,79,218,399,63,0
425,446,58,547,220,73,1
548,477,30,198,495,77,0
399,40,78,764,556,61,0
269,498,69,603,217,62,1
268,266,42,804,356,31,0
704,286,76,374,348,69,1
699,325,76,571,275,33,1
699,497,47,528,142,70,1
436,466,55,337,198,51,1
459,387,54,315,59,35,1
148,427,33,782,261,37,0
292,366,49,321,126,40,1
632,393,55,653,116,46,1
345,194,56,688,572,50,0
176,106,69,629,68,72,0
372,37,30,557,91,68,0
547,457,60,563,349,43,1
285,344,76,302,258,62,1
695,147,30,328,433,60,0
66,455,71,954,484,33,0
532,270,75,893,313,62,0
789,131,76,197,491,37,1
53,408,37,880,336,68,0
97,84,45,532,524,75,0
74,316,47,622,162,59,0
576,500,77,799,477,77,0
721,386,42,789,189,60,1
567,406,74,645,418,55,0
436,103,72,880,504,34,0
661,300,39,447,158,57,1
117,291,54,969,511,46,0
316,382,63,963,501,51,0
583,322,71,754,318,69,0
173,82,75,939,306,56,0
780,195,70,498,386,43,1
168,452,51,574,422,37,0
531,442,65,637,103,65,1
721,196,47,575,223,38,1
402,418,39,758,431,75,0
340,72,45,532,278,37,0
585,77,35,258,339,39,1
580,481,61,702,306,36,1
719,494,66,850,161,77,1
234,223,57,829,167,32,0
531,386,46,538,158,58,1
233,49,80,441,501,80,0
734,252,75,978,492,50,0
495,126,66,205,146,44,1
723,344,65,272,438,69,1
54,133,57,208,467,75,0
610,76,42,369,523,43,1
529,89,36,297,76,48,1
388,85,73,793,269,66,0
502,499,77,326,71,38,1
451,421,77,120,575,34,1
654,424,68,671,407,56,1
443,94,53,743,209,62,0
786,50,60,804,120,62,1
401,263,53,597,529,53,0
511,128,44,111,542,59,0
607,155,60,920,248,51,0
309,122,42,362,258,80,0
581,286,73,803,497,65,0
608,91,30,389,320,64,0
298,56,75,480,478,80,0
129,253,65,444,394,66,0
132,331,50,955,319,33,0
483,329,73,702,395,38,0
766,273,59,858,435,39,0
102,214,53,313,349,51,0
645,471,75,420,527,63,1
421,242,34,653,282,37,0
91,449,63,872,550,76,0
659,284,76,390,89,41,1
136,135,58,458,586,79,0
169,64,65,152,197,47,1
464,232,33,954,90,37,1
536,289,42,620,194,55,1
220,103,31,264,74,42,1
341,420,38,860,105,31,1
514,337,40,467,197,59,1
114,332,43,379,539,34,0
158,433,46,913,228,63,0
768,325,37,119,54,49,1
524,135,63,191,302,37,1
440,265,39,166,137,49,1
348,118,49,657,480,52,0
373,31,73,602,414,74,0
517,494,55,880,138,62,1
469,427,30,739,58,79,1
288,274,53,105,66,77,1
474,314,61,964,230,52,0
654,254,63,347,41,30,1
239,58,78,446,210,46,0
779,173,64,874,70,31,1
690,135,65,604,597,33,1
502,47,63,246,200,66,1
233,136,37,876,348,40,0
576,279,74,207,123,51,1
352,325,59,927,532,76,0
95,229,68,718,352,49,0
289,428,37,409,515,35,0
542,173,37,437,53,73,1
652,140,70,300,351,53,1
591,348,55,466,160,73,1
601,405,47,997,160,79,1
109,219,64,206,204,42,0
62,228,68,149,207,56,0
77,288,78,483,109,46,0
251,448,47,855,122,80,0
642,111,80,625,511,54,1
679,37,52,664,161,33,1
775,138,51,205,357,60,1
353,348,43,108,457,65,0
97,127,45,967,194,74,0
54,252,77,389,551,43,0
292,386,65,876,566,73,0
567,316,54,714,310,60,0
539,265,50,188,558,40,1
183,384,77,710,107,59,1
143,125,59,584,466,57,0
675,243,70,963,540,45,0
763,45,37,711,343,57,1
621,322,73,295,183,66,1
495,49,60,168,407,79,0
591,380,43,608,405,66,0
146,180,32,637,254,54,0
275,113,54,640,77,79,0
670,54,30,790,296,75,0
425,416,40,121,187,69,1
62,150,64,322,281,39,0
754,326,46,432,165,51,1
662,113,33,447,142,31,1
248,450,36,461,282,65,0
396,165,64,636,538,60,0
442,61,41,123,169,59,1
123,169,71,389,537,54,0
423,359,43,437,120,34,1
616,341,44,267,300,80,1
315,465,31,819,534,55,0
682,118,77,705,468,35,1
548,64,34,437,126,37,1
301,57,58,424,128,68,0
303,172,50,532,499,63,0
732,160,65,869,153,57,0
582,328,36,513,137,72,1
378,401,80,728,213,37,1
296,113,45,926,269,76,0
195,220,78,430,425,41,0
780,462,70,433,51,49,1
512,99,67,487,321,71,1
693,428,74,883,396,47,0
140,436,40,245,68,42,1
500,343,64,684,585,54,0
604,305,46,412,567,80,0
270,150,76,423,456,42,0
370,263,53,497,132,74,1
221,484,32,979,573,44,0
378,315,72,520,202,33,1
309,299,54,977,111,70,0
750,491,77,294,248,35,1
660,359,32,388,293,63,1
61,267,78,603,166,65,0
615,220,35,971,191,40,0
355,247,61,157,552,46,0
423,216,33,192,278,76,0
296,297,47,622,73,68,1
435,292,75,207,107,77,1
640,236,44,895,159,79,0
363,400,51,296,530,36,0
488,195,35,784,324,75,0
495,68,47,803,377,65,0
725,155,69,369,333,32,1
304,465,78,852,264,51,0
726,119,40,978,430,68,0
105,494,62,250,324,68,0
596,275,65,269,413,72,1
395,215,70,834,522,65,0
658,121,35,263,144,44,1
796,224,59,191,415,54,1
722,340,56,870,538,77,0
411,202,41,337,401,66,0
584,466,48,810,584,65,0
661,38,43,503,376,76,0
385,179,34,817,328,71,0
509,188,79,173,198,47,1
554,182,77,898,533,73,0
407,168,73,240,237,59,1
155,302,56,599,298,41,0
